Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-12-03 23:00,2025-12-03,23,Cotton,43925.67,43935.19,9.52,0.0217,-45.47,12251,80122,44000,14.36,14.86,0.9222,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 09:00,2025-12-04,9,Cotton,44115.75,44322.93,207.18,0.4696,197.66,2141,81071,44000,14.25,14.75,0.9381,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 10:00,2025-12-04,10,Cotton,43996.44,44062.59,66.15,0.1504,-141.03,8442,81207,44000,14.38,14.88,0.9168,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 11:00,2025-12-04,11,Cotton,44139.64,44170.5,30.86,0.0699,-35.29,1506,78288,44000,14.4,14.9,0.9098,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 12:00,2025-12-04,12,Cotton,43783.49,43806.37,22.88,0.0523,-7.98,8652,79733,44000,14.42,14.92,0.9192,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 13:00,2025-12-04,13,Cotton,43950.26,44066.91,116.65,0.2654,93.77,6680,78719,44000,14.28,14.78,0.9479,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 14:00,2025-12-04,14,Cotton,43797.3,43753.0,-44.3,-0.1011,-160.95,2917,77608,44000,14.84,15.34,0.8853,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 15:00,2025-12-04,15,Cotton,43754.68,43704.28,-50.4,-0.1152,-6.1,12275,79472,44000,14.22,14.72,0.9155,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 16:00,2025-12-04,16,Cotton,43718.95,43895.68,176.73,0.4042,227.13,9417,78399,43500,14.8,15.3,0.9386,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 17:00,2025-12-04,17,Cotton,43750.9,43772.09,21.19,0.0484,-155.54,13773,78698,44000,14.49,14.99,0.9242,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 18:00,2025-12-04,18,Cotton,43666.48,43833.24,166.76,0.3819,145.57,1412,79081,43500,14.45,14.95,0.9347,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 19:00,2025-12-04,19,Cotton,43724.96,43887.42,162.45,0.3715,-4.31,3066,80833,43500,14.29,14.79,0.9234,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 20:00,2025-12-04,20,Cotton,43568.37,43572.44,4.07,0.0093,-158.38,13702,80308,43500,14.56,15.06,0.9072,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 21:00,2025-12-04,21,Cotton,43787.22,43848.01,60.79,0.1388,56.72,12729,78052,44000,13.91,14.41,0.9045,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 22:00,2025-12-04,22,Cotton,43686.45,43667.9,-18.55,-0.0425,-79.34,3987,80073,43500,14.55,15.05,0.9342,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-04 23:00,2025-12-04,23,Cotton,43723.19,43621.41,-101.78,-0.2328,-83.23,7990,79660,43500,14.41,14.91,0.9,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 09:00,2025-12-05,9,Cotton,43687.22,43831.18,143.96,0.3295,245.74,5338,80758,43500,14.83,15.33,0.9311,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 10:00,2025-12-05,10,Cotton,43426.35,43696.09,269.74,0.6211,125.78,13267,79228,43500,14.07,14.57,0.8968,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 11:00,2025-12-05,11,Cotton,43272.82,43202.47,-70.35,-0.1626,-340.09,12466,78309,43500,14.32,14.82,0.9215,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 12:00,2025-12-05,12,Cotton,43160.67,43282.05,121.39,0.2812,191.74,6312,79763,43000,14.33,14.83,0.9238,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 13:00,2025-12-05,13,Cotton,43129.29,43254.97,125.68,0.2914,4.29,10008,78562,43000,14.72,15.22,0.9194,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 14:00,2025-12-05,14,Cotton,43219.79,43317.0,97.2,0.2249,-28.48,4183,79220,43000,14.65,15.15,0.9285,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 15:00,2025-12-05,15,Cotton,43245.25,43274.07,28.82,0.0666,-68.38,12978,79087,43000,14.57,15.07,0.9382,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 16:00,2025-12-05,16,Cotton,43356.79,43314.89,-41.91,-0.0967,-70.73,6413,79026,43500,14.54,15.04,0.9203,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 17:00,2025-12-05,17,Cotton,43219.94,43429.82,209.88,0.4856,251.79,10789,79063,43000,14.83,15.33,0.9264,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 18:00,2025-12-05,18,Cotton,43315.74,43310.22,-5.52,-0.0127,-215.4,5040,79343,43500,13.75,14.25,0.9255,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 19:00,2025-12-05,19,Cotton,43377.07,43377.61,0.53,0.0012,6.05,6145,79704,43500,14.47,14.97,0.9333,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 20:00,2025-12-05,20,Cotton,43328.58,43345.14,16.56,0.0382,16.03,14274,78868,43500,14.21,14.71,0.9527,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 21:00,2025-12-05,21,Cotton,43213.43,43331.07,117.64,0.2722,101.08,10340,79804,43000,14.37,14.87,0.9276,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 22:00,2025-12-05,22,Cotton,43302.29,43353.26,50.97,0.1177,-66.67,9519,80289,43500,14.12,14.62,0.908,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-05 23:00,2025-12-05,23,Cotton,43206.57,43426.81,220.25,0.5097,169.28,14516,78695,43000,14.4,14.9,0.8873,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 09:00,2025-12-08,9,Cotton,43240.46,43305.27,64.81,0.1499,-155.44,1884,78655,43000,14.38,14.88,0.9009,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 10:00,2025-12-08,10,Cotton,43054.09,43069.48,15.39,0.0357,-49.42,3428,80367,43000,14.23,14.73,0.924,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 11:00,2025-12-08,11,Cotton,43148.94,43325.44,176.49,0.409,161.1,3168,79031,43000,14.76,15.26,0.9462,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 12:00,2025-12-08,12,Cotton,43346.43,43361.04,14.61,0.0337,-161.88,13005,79779,43500,14.95,15.45,0.9037,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 13:00,2025-12-08,13,Cotton,43323.68,43367.18,43.5,0.1004,28.89,7976,80632,43500,14.15,14.65,0.9265,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 14:00,2025-12-08,14,Cotton,43369.62,43272.12,-97.5,-0.2248,-141.0,7416,78418,43500,14.06,14.56,0.9096,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 15:00,2025-12-08,15,Cotton,43224.34,43403.27,178.94,0.414,276.44,5893,80897,43000,14.37,14.87,0.935,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 16:00,2025-12-08,16,Cotton,43220.93,43246.75,25.82,0.0597,-153.12,2133,79115,43000,13.78,14.28,0.9185,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 17:00,2025-12-08,17,Cotton,43290.02,43273.54,-16.48,-0.0381,-42.3,5281,79229,43500,15.15,15.65,0.9232,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 18:00,2025-12-08,18,Cotton,43302.8,43413.66,110.86,0.256,127.34,5214,78465,43500,14.29,14.79,0.9208,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 19:00,2025-12-08,19,Cotton,43164.19,43213.33,49.14,0.1139,-61.72,7211,78707,43000,14.3,14.8,0.9301,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 20:00,2025-12-08,20,Cotton,43122.01,43141.96,19.95,0.0463,-29.19,905,79794,43000,14.72,15.22,0.9227,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 21:00,2025-12-08,21,Cotton,42970.92,43025.09,54.17,0.1261,34.22,6939,78575,43000,14.78,15.28,0.8847,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 22:00,2025-12-08,22,Cotton,42900.34,43042.7,142.37,0.3319,88.2,2219,79376,43000,14.22,14.72,0.9486,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-08 23:00,2025-12-08,23,Cotton,42799.0,42877.13,78.12,0.1825,-64.25,14433,79730,43000,14.86,15.36,0.9211,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 09:00,2025-12-09,9,Cotton,42811.18,42919.03,107.85,0.2519,29.73,2507,80530,43000,14.08,14.58,0.9126,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 10:00,2025-12-09,10,Cotton,42636.76,42803.5,166.75,0.3911,58.9,7595,79726,42500,14.34,14.84,0.8887,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 11:00,2025-12-09,11,Cotton,42496.39,42465.11,-31.29,-0.0736,-198.04,3367,79745,42500,14.12,14.62,0.9367,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 12:00,2025-12-09,12,Cotton,42250.44,42322.64,72.2,0.1709,103.49,3005,79609,42500,14.64,15.14,0.9104,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 13:00,2025-12-09,13,Cotton,42346.24,42396.88,50.64,0.1196,-21.56,8737,79939,42500,14.24,14.74,0.8694,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 14:00,2025-12-09,14,Cotton,42483.03,42498.68,15.66,0.0369,-34.98,10861,78798,42500,14.4,14.9,0.9312,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 15:00,2025-12-09,15,Cotton,42569.32,42513.66,-55.67,-0.1308,-71.33,3934,79422,42500,13.89,14.39,0.9073,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 16:00,2025-12-09,16,Cotton,42514.06,42413.34,-100.71,-0.2369,-45.04,14109,80218,42500,14.43,14.93,0.8872,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 17:00,2025-12-09,17,Cotton,42666.45,42732.1,65.65,0.1539,166.36,3059,80625,42500,14.49,14.99,0.9205,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 18:00,2025-12-09,18,Cotton,42620.08,42653.76,33.68,0.079,-31.97,2376,77808,42500,14.68,15.18,0.9,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 19:00,2025-12-09,19,Cotton,42496.42,42581.94,85.52,0.2012,51.84,10865,79662,42500,14.07,14.57,0.9363,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 20:00,2025-12-09,20,Cotton,42529.4,42503.88,-25.51,-0.06,-111.03,7055,81080,42500,14.55,15.05,0.9144,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 21:00,2025-12-09,21,Cotton,42415.66,42452.8,37.14,0.0876,62.65,9233,78979,42500,14.45,14.95,0.9231,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 22:00,2025-12-09,22,Cotton,42166.02,42207.04,41.02,0.0973,3.88,3829,79012,42000,14.12,14.62,0.8829,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-09 23:00,2025-12-09,23,Cotton,42155.15,42128.4,-26.75,-0.0635,-67.77,13027,78102,42000,14.61,15.11,0.8888,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 09:00,2025-12-10,9,Cotton,42274.51,42461.96,187.45,0.4434,214.2,8740,78128,42500,14.24,14.74,0.9023,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 10:00,2025-12-10,10,Cotton,42344.58,42350.24,5.66,0.0134,-181.79,5351,78349,42500,13.77,14.27,0.9118,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 11:00,2025-12-10,11,Cotton,42348.77,42441.06,92.3,0.2179,86.64,8945,79143,42500,14.49,14.99,0.9344,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 12:00,2025-12-10,12,Cotton,42312.32,42360.58,48.26,0.1141,-44.04,11940,80135,42500,14.64,15.14,0.8805,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 13:00,2025-12-10,13,Cotton,42330.28,42544.86,214.58,0.5069,166.32,11553,80683,42500,14.35,14.85,0.9071,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 14:00,2025-12-10,14,Cotton,42483.24,42688.72,205.48,0.4837,-9.1,2295,79095,42500,14.63,15.13,0.92,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 15:00,2025-12-10,15,Cotton,42388.45,42470.23,81.78,0.1929,-123.7,10312,79700,42500,13.86,14.36,0.9083,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 16:00,2025-12-10,16,Cotton,42535.6,42420.18,-115.42,-0.2713,-197.2,9824,78152,42500,14.07,14.57,0.8887,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 17:00,2025-12-10,17,Cotton,42489.0,42438.32,-50.68,-0.1193,64.74,1779,78628,42500,14.0,14.5,0.9124,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 18:00,2025-12-10,18,Cotton,42579.47,42446.41,-133.06,-0.3125,-82.38,1825,77840,42500,14.13,14.63,0.9128,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 19:00,2025-12-10,19,Cotton,42554.56,42622.82,68.27,0.1604,201.33,4270,79291,42500,14.38,14.88,0.9205,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 20:00,2025-12-10,20,Cotton,42296.54,42373.57,77.03,0.1821,8.76,13725,78894,42500,14.31,14.81,0.9206,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 21:00,2025-12-10,21,Cotton,42183.25,42161.74,-21.51,-0.051,-98.54,5500,78212,42000,14.29,14.79,0.8824,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 22:00,2025-12-10,22,Cotton,42274.68,42367.08,92.39,0.2186,113.9,10364,79958,42500,14.44,14.94,0.9099,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-10 23:00,2025-12-10,23,Cotton,42216.84,42303.99,87.16,0.2065,-5.23,5100,79496,42000,14.11,14.61,0.8839,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 09:00,2025-12-11,9,Cotton,42324.78,42365.72,40.94,0.0967,-46.22,3326,79878,42500,14.41,14.91,0.8986,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 10:00,2025-12-11,10,Cotton,42438.08,42660.35,222.27,0.5238,181.33,9450,80095,42500,13.96,14.46,0.8996,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 11:00,2025-12-11,11,Cotton,42410.82,42344.12,-66.7,-0.1573,-288.97,3795,80493,42500,14.57,15.07,0.8954,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 12:00,2025-12-11,12,Cotton,42128.48,42059.79,-68.69,-0.1631,-1.99,4973,80439,42000,14.81,15.31,0.9308,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 13:00,2025-12-11,13,Cotton,41883.87,41743.07,-140.79,-0.3362,-72.1,5119,80378,42000,14.08,14.58,0.9429,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 14:00,2025-12-11,14,Cotton,42001.5,42036.03,34.54,0.0822,175.33,12270,80033,42000,14.53,15.03,0.9256,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 15:00,2025-12-11,15,Cotton,41986.67,41955.99,-30.68,-0.0731,-65.22,2530,78941,42000,14.49,14.99,0.8872,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 16:00,2025-12-11,16,Cotton,41980.06,41803.99,-176.07,-0.4194,-145.39,12014,80853,42000,14.24,14.74,0.9154,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 17:00,2025-12-11,17,Cotton,41913.55,41955.45,41.9,0.1,217.97,4128,79087,42000,14.53,15.03,0.9013,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 18:00,2025-12-11,18,Cotton,41761.05,41808.58,47.53,0.1138,5.63,10943,80268,42000,14.45,14.95,0.8665,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 19:00,2025-12-11,19,Cotton,41620.17,41625.5,5.32,0.0128,-42.21,8517,80366,41500,14.17,14.67,0.9088,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 20:00,2025-12-11,20,Cotton,41732.59,41701.56,-31.03,-0.0744,-36.35,6116,79975,41500,14.08,14.58,0.8977,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 21:00,2025-12-11,21,Cotton,41797.16,41708.41,-88.75,-0.2123,-57.72,5343,78858,42000,14.35,14.85,0.9379,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 22:00,2025-12-11,22,Cotton,41880.12,41890.31,10.19,0.0243,98.94,791,79640,42000,13.7,14.2,0.9139,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-11 23:00,2025-12-11,23,Cotton,41841.62,41936.31,94.69,0.2263,84.5,7388,81272,42000,14.33,14.83,0.8833,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 09:00,2025-12-12,9,Cotton,41852.69,41852.67,-0.01,-0.0,-94.7,2295,79265,42000,14.67,15.17,0.9261,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 10:00,2025-12-12,10,Cotton,41859.77,41958.13,98.36,0.235,98.37,12597,78781,42000,13.92,14.42,0.9537,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 11:00,2025-12-12,11,Cotton,41805.46,41820.43,14.97,0.0358,-83.39,2460,80632,42000,14.27,14.77,0.907,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 12:00,2025-12-12,12,Cotton,41879.43,41924.81,45.39,0.1084,30.42,844,80050,42000,13.69,14.19,0.919,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 13:00,2025-12-12,13,Cotton,41935.18,42065.8,130.61,0.3115,85.22,13958,78951,42000,14.34,14.84,0.9182,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 14:00,2025-12-12,14,Cotton,41838.56,41792.25,-46.3,-0.1107,-176.91,8875,81002,42000,14.4,14.9,0.9062,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 15:00,2025-12-12,15,Cotton,41852.28,41775.38,-76.9,-0.1837,-30.6,7009,79453,42000,14.14,14.64,0.9375,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 16:00,2025-12-12,16,Cotton,41783.67,41722.93,-60.74,-0.1454,16.16,13612,79716,42000,14.2,14.7,0.9388,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 17:00,2025-12-12,17,Cotton,41714.19,41798.16,83.97,0.2013,144.71,7798,78425,41500,14.67,15.17,0.9022,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 18:00,2025-12-12,18,Cotton,41805.2,41839.85,34.65,0.0829,-49.32,6088,79852,42000,14.97,15.47,0.9149,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 19:00,2025-12-12,19,Cotton,41826.15,41855.18,29.02,0.0694,-5.63,6706,78067,42000,14.72,15.22,0.9225,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 20:00,2025-12-12,20,Cotton,41697.31,41610.8,-86.51,-0.2075,-115.53,6389,78845,41500,14.11,14.61,0.9269,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 21:00,2025-12-12,21,Cotton,41711.58,41763.69,52.12,0.1249,138.63,8719,79768,41500,14.97,15.47,0.9212,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 22:00,2025-12-12,22,Cotton,41874.75,41950.37,75.62,0.1806,23.5,2116,79861,42000,14.51,15.01,0.9344,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-12 23:00,2025-12-12,23,Cotton,41979.86,42166.45,186.59,0.4445,110.97,11609,78649,42000,14.17,14.67,0.9261,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 09:00,2025-12-15,9,Cotton,41858.58,41917.17,58.59,0.14,-128.0,9436,79116,42000,14.47,14.97,0.9489,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 10:00,2025-12-15,10,Cotton,41770.09,41830.82,60.73,0.1454,2.14,977,78148,42000,14.2,14.7,0.9343,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 11:00,2025-12-15,11,Cotton,41828.33,41856.92,28.6,0.0684,-32.13,6122,79535,42000,14.5,15.0,0.9018,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 12:00,2025-12-15,12,Cotton,41806.15,41725.34,-80.81,-0.1933,-109.41,12984,78829,42000,13.9,14.4,0.8903,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 13:00,2025-12-15,13,Cotton,41896.04,41976.38,80.34,0.1918,161.15,1170,79096,42000,14.14,14.64,0.8959,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 14:00,2025-12-15,14,Cotton,41873.16,41845.12,-28.04,-0.067,-108.38,2318,79419,42000,14.39,14.89,0.9113,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 15:00,2025-12-15,15,Cotton,41880.17,41783.38,-96.8,-0.2311,-68.76,712,78137,42000,14.29,14.79,0.9289,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 16:00,2025-12-15,16,Cotton,41921.65,41841.9,-79.75,-0.1902,17.05,1802,78644,42000,14.68,15.18,0.9195,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 17:00,2025-12-15,17,Cotton,41990.53,42055.61,65.07,0.155,144.82,3216,79063,42000,14.69,15.19,0.9389,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 18:00,2025-12-15,18,Cotton,41948.21,41985.61,37.39,0.0891,-27.68,6472,80199,42000,14.53,15.03,0.8939,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 19:00,2025-12-15,19,Cotton,42097.84,42037.2,-60.64,-0.144,-98.03,7278,78597,42000,14.42,14.92,0.8762,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 20:00,2025-12-15,20,Cotton,42002.07,42017.37,15.3,0.0364,75.94,12466,80356,42000,14.3,14.8,0.8832,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 21:00,2025-12-15,21,Cotton,42184.4,42166.5,-17.9,-0.0424,-33.2,14017,81705,42000,14.51,15.01,0.9048,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 22:00,2025-12-15,22,Cotton,42244.4,42284.34,39.94,0.0946,57.84,13704,79665,42000,14.42,14.92,0.8973,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-15 23:00,2025-12-15,23,Cotton,42232.96,42173.91,-59.05,-0.1398,-98.99,6104,76980,42000,14.45,14.95,0.9253,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 09:00,2025-12-16,9,Cotton,42206.29,42219.95,13.66,0.0324,72.71,6163,80450,42000,14.37,14.87,0.9261,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 10:00,2025-12-16,10,Cotton,42162.2,42105.05,-57.15,-0.1355,-70.81,13130,79321,42000,14.41,14.91,0.9413,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 11:00,2025-12-16,11,Cotton,42055.87,42184.58,128.71,0.306,185.86,6318,78011,42000,14.65,15.15,0.9411,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 12:00,2025-12-16,12,Cotton,42034.64,41987.48,-47.15,-0.1122,-175.86,3116,79756,42000,14.42,14.92,0.8758,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 13:00,2025-12-16,13,Cotton,42214.36,42112.67,-101.7,-0.2409,-54.55,1847,79579,42000,14.03,14.53,0.9371,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 14:00,2025-12-16,14,Cotton,42113.67,42129.39,15.73,0.0373,117.43,6745,80027,42000,14.76,15.26,0.9142,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 15:00,2025-12-16,15,Cotton,42004.45,41991.42,-13.04,-0.031,-28.77,7034,77447,42000,14.4,14.9,0.8931,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 16:00,2025-12-16,16,Cotton,42101.35,42273.25,171.9,0.4083,184.94,850,79506,42000,14.39,14.89,0.8699,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 17:00,2025-12-16,17,Cotton,41943.02,41809.6,-133.42,-0.3181,-305.32,10191,79724,42000,13.75,14.25,0.9188,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 18:00,2025-12-16,18,Cotton,42023.6,42029.91,6.31,0.015,139.73,12750,81035,42000,14.3,14.8,0.9498,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 19:00,2025-12-16,19,Cotton,42131.86,42057.39,-74.47,-0.1768,-80.78,14493,79450,42000,14.32,14.82,0.9489,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 20:00,2025-12-16,20,Cotton,41990.26,42085.89,95.63,0.2278,170.1,2788,80442,42000,14.22,14.72,0.9005,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 21:00,2025-12-16,21,Cotton,41995.42,41974.32,-21.11,-0.0503,-116.74,3024,79632,42000,13.82,14.32,0.927,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 22:00,2025-12-16,22,Cotton,41967.8,41919.89,-47.9,-0.1141,-26.79,5720,78338,42000,13.88,14.38,0.9242,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-16 23:00,2025-12-16,23,Cotton,42107.63,42080.72,-26.91,-0.0639,20.99,8883,78876,42000,13.95,14.45,0.8722,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 09:00,2025-12-17,9,Cotton,42235.85,42243.88,8.04,0.019,34.95,10815,81189,42000,14.39,14.89,0.9454,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 10:00,2025-12-17,10,Cotton,42285.75,42190.65,-95.1,-0.2249,-103.14,5905,80615,42500,13.84,14.34,0.9246,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 11:00,2025-12-17,11,Cotton,42254.17,42311.87,57.7,0.1366,152.8,12555,78986,42500,14.21,14.71,0.9044,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 12:00,2025-12-17,12,Cotton,42339.01,42205.36,-133.65,-0.3157,-191.35,12324,78230,42500,14.68,15.18,0.9741,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 13:00,2025-12-17,13,Cotton,42422.93,42418.07,-4.86,-0.0114,128.79,12101,77911,42500,14.46,14.96,0.9354,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 14:00,2025-12-17,14,Cotton,42298.22,42441.9,143.68,0.3397,148.54,6615,80366,42500,14.45,14.95,0.9452,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 15:00,2025-12-17,15,Cotton,42250.67,42161.73,-88.94,-0.2105,-232.62,3111,80831,42500,14.9,15.4,0.8934,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 16:00,2025-12-17,16,Cotton,42239.32,42262.33,23.01,0.0545,111.95,7676,79662,42000,14.19,14.69,0.9148,INR/bale,Dhan API v2 (Client 1112620458)
2025-12-17 17:00,2025-12-17,17,Cotton,42357.14,42344.68,-12.46,-0.0294,-35.47,10618,78722,42500,14.12,14.62,0.9082,INR/bale,Dhan API v2 (Client 1112620458)
