Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-11-11 10:00,2025-11-11,10,Crude,5783.91,5794.79,10.88,0.1881,14026,79878,5800,22.41,22.91,41009,38869,0.9478,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 11:00,2025-11-11,11,Crude,5755.0,5756.14,1.15,0.0199,14016,78889,5800,21.57,22.07,40906,37983,0.9285,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 12:00,2025-11-11,12,Crude,5717.75,5739.76,22.01,0.3849,1706,79435,5700,21.6,22.1,41250,38185,0.9257,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 13:00,2025-11-11,13,Crude,5729.15,5755.6,26.45,0.4616,5230,79049,5700,21.36,21.86,40815,38234,0.9368,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 14:00,2025-11-11,14,Crude,5745.02,5768.43,23.41,0.4074,7306,78976,5700,21.57,22.07,40853,38123,0.9332,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 15:00,2025-11-11,15,Crude,5719.83,5726.42,6.59,0.1153,6774,79577,5700,21.08,21.58,41196,38381,0.9317,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 16:00,2025-11-11,16,Crude,5733.38,5758.66,25.27,0.4408,9253,79376,5700,21.88,22.38,41484,37892,0.9134,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 17:00,2025-11-11,17,Crude,5745.75,5760.86,15.11,0.263,7298,81193,5700,21.78,22.28,42315,38878,0.9188,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 18:00,2025-11-11,18,Crude,5733.79,5752.29,18.51,0.3228,6143,79558,5700,21.6,22.1,41425,38133,0.9205,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 19:00,2025-11-11,19,Crude,5735.95,5772.32,36.36,0.634,6094,78949,5700,21.44,21.94,41577,37372,0.8989,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 20:00,2025-11-11,20,Crude,5741.22,5745.04,3.82,0.0666,2136,80878,5700,22.21,22.71,42577,38301,0.8996,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 21:00,2025-11-11,21,Crude,5705.86,5723.67,17.81,0.3122,14504,78810,5700,21.3,21.8,41332,37478,0.9068,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 22:00,2025-11-11,22,Crude,5678.17,5682.99,4.83,0.085,9121,79028,5700,21.42,21.92,41335,37693,0.9119,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-11 23:00,2025-11-11,23,Crude,5681.45,5702.3,20.85,0.367,14228,80003,5700,21.59,22.09,41777,38226,0.915,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 09:00,2025-11-12,9,Crude,5713.18,5737.44,24.26,0.4246,8968,79230,5700,21.41,21.91,41690,37540,0.9005,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 10:00,2025-11-12,10,Crude,5720.8,5754.1,33.31,0.5822,1500,79361,5700,22.02,22.52,42220,37141,0.8797,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 11:00,2025-11-12,11,Crude,5726.17,5753.96,27.8,0.4854,9022,78799,5700,21.73,22.23,41715,37084,0.889,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 12:00,2025-11-12,12,Crude,5715.17,5728.97,13.79,0.2414,10530,79436,5700,21.85,22.35,41697,37739,0.9051,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 13:00,2025-11-12,13,Crude,5702.32,5720.73,18.41,0.3228,3864,79204,5700,21.69,22.19,40923,38281,0.9354,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 14:00,2025-11-12,14,Crude,5694.74,5727.58,32.84,0.5767,3527,79887,5700,21.48,21.98,42886,37001,0.8628,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 15:00,2025-11-12,15,Crude,5678.29,5698.79,20.5,0.361,5855,80506,5700,21.41,21.91,41001,39505,0.9635,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 16:00,2025-11-12,16,Crude,5674.36,5682.27,7.91,0.1394,10914,77757,5700,21.47,21.97,40578,37179,0.9162,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 17:00,2025-11-12,17,Crude,5645.74,5656.98,11.24,0.1992,11942,79165,5600,21.2,21.7,42361,36804,0.8688,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 18:00,2025-11-12,18,Crude,5634.82,5642.08,7.26,0.1288,6027,79546,5600,21.59,22.09,40964,38582,0.9419,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 19:00,2025-11-12,19,Crude,5632.03,5656.97,24.93,0.4427,4550,79972,5600,21.75,22.25,42196,37776,0.8953,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 20:00,2025-11-12,20,Crude,5632.19,5663.79,31.6,0.5611,1436,79497,5600,21.76,22.26,41702,37795,0.9063,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 21:00,2025-11-12,21,Crude,5609.92,5630.0,20.08,0.358,11434,81746,5600,21.78,22.28,42251,39495,0.9348,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 22:00,2025-11-12,22,Crude,5629.14,5648.31,19.16,0.3404,8167,78856,5600,21.93,22.43,41903,36953,0.8819,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-12 23:00,2025-11-12,23,Crude,5619.36,5650.56,31.21,0.5553,10893,81167,5600,21.73,22.23,42704,38463,0.9007,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 09:00,2025-11-13,9,Crude,5631.79,5650.69,18.9,0.3356,10275,78505,5600,21.49,21.99,40135,38370,0.956,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 10:00,2025-11-13,10,Crude,5613.6,5641.51,27.91,0.4972,8154,80845,5600,21.91,22.41,42167,38678,0.9173,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 11:00,2025-11-13,11,Crude,5630.91,5656.89,25.98,0.4613,4503,78184,5600,20.92,21.42,40986,37198,0.9076,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 12:00,2025-11-13,12,Crude,5620.0,5650.75,30.75,0.5472,14636,79281,5600,21.82,22.32,41752,37529,0.8989,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 13:00,2025-11-13,13,Crude,5624.08,5661.33,37.26,0.6624,5506,78607,5600,21.64,22.14,40991,37616,0.9177,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 14:00,2025-11-13,14,Crude,5627.92,5645.69,17.77,0.3157,862,79264,5600,21.74,22.24,42151,37113,0.8805,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 15:00,2025-11-13,15,Crude,5642.71,5652.35,9.64,0.1709,6424,77698,5600,21.37,21.87,40860,36838,0.9016,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 16:00,2025-11-13,16,Crude,5678.65,5697.3,18.65,0.3284,11045,77774,5700,21.65,22.15,40409,37365,0.9247,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 17:00,2025-11-13,17,Crude,5680.21,5704.53,24.32,0.4282,10164,82235,5700,21.68,22.18,42875,39360,0.918,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 18:00,2025-11-13,18,Crude,5683.16,5699.32,16.16,0.2843,14530,81699,5700,21.9,22.4,42682,39017,0.9141,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 19:00,2025-11-13,19,Crude,5673.97,5685.74,11.77,0.2074,6670,78031,5700,21.32,21.82,40037,37994,0.949,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 20:00,2025-11-13,20,Crude,5689.33,5707.57,18.24,0.3207,10522,80537,5700,21.24,21.74,42459,38078,0.8968,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 21:00,2025-11-13,21,Crude,5690.19,5700.31,10.12,0.1778,6914,80297,5700,20.97,21.47,42677,37620,0.8815,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 22:00,2025-11-13,22,Crude,5673.24,5681.54,8.3,0.1463,9716,79875,5700,22.04,22.54,40855,39020,0.9551,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-13 23:00,2025-11-13,23,Crude,5629.12,5655.98,26.86,0.4772,4577,79101,5600,21.53,22.03,41026,38075,0.9281,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 09:00,2025-11-14,9,Crude,5619.52,5650.81,31.29,0.5568,8255,80544,5600,21.44,21.94,41541,39003,0.9389,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 10:00,2025-11-14,10,Crude,5668.81,5679.67,10.87,0.1917,13300,80113,5700,21.93,22.43,42133,37980,0.9014,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 11:00,2025-11-14,11,Crude,5679.64,5702.07,22.43,0.3949,11365,78688,5700,22.03,22.53,41023,37665,0.9181,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 12:00,2025-11-14,12,Crude,5696.45,5728.47,32.02,0.562,9553,78423,5700,21.66,22.16,40436,37987,0.9394,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 13:00,2025-11-14,13,Crude,5682.51,5697.86,15.35,0.2702,14949,78312,5700,21.81,22.31,41162,37150,0.9025,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 14:00,2025-11-14,14,Crude,5696.27,5705.85,9.58,0.1682,8945,78704,5700,21.79,22.29,41281,37423,0.9065,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 15:00,2025-11-14,15,Crude,5670.3,5685.31,15.01,0.2647,12261,78574,5700,21.28,21.78,40879,37695,0.9221,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 16:00,2025-11-14,16,Crude,5685.54,5703.42,17.88,0.3145,12740,81182,5700,21.69,22.19,42711,38471,0.9007,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 17:00,2025-11-14,17,Crude,5684.98,5705.67,20.68,0.3638,2951,79630,5700,21.18,21.68,41283,38347,0.9289,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 18:00,2025-11-14,18,Crude,5706.23,5722.4,16.17,0.2834,3724,78633,5700,21.32,21.82,41633,37000,0.8887,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 19:00,2025-11-14,19,Crude,5713.11,5724.97,11.86,0.2075,12046,80625,5700,21.11,21.61,41793,38832,0.9292,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 20:00,2025-11-14,20,Crude,5730.53,5744.01,13.49,0.2353,1109,80144,5700,21.3,21.8,41151,38993,0.9476,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 21:00,2025-11-14,21,Crude,5752.49,5782.52,30.03,0.5221,7311,80917,5800,21.78,22.28,41119,39798,0.9679,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 22:00,2025-11-14,22,Crude,5788.18,5806.12,17.95,0.3101,5521,79080,5800,21.89,22.39,41211,37869,0.9189,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-14 23:00,2025-11-14,23,Crude,5770.11,5785.09,14.98,0.2596,14752,78047,5800,21.96,22.46,39983,38064,0.952,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 09:00,2025-11-17,9,Crude,5772.58,5786.19,13.6,0.2356,9414,79562,5800,21.52,22.02,42272,37290,0.8821,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 10:00,2025-11-17,10,Crude,5763.45,5808.89,45.44,0.7885,5645,79271,5800,21.46,21.96,40807,38464,0.9426,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 11:00,2025-11-17,11,Crude,5787.05,5799.09,12.05,0.2082,7005,78670,5800,21.25,21.75,41106,37564,0.9138,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 12:00,2025-11-17,12,Crude,5758.72,5779.45,20.73,0.3599,14101,80258,5800,21.09,21.59,41896,38362,0.9156,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 13:00,2025-11-17,13,Crude,5765.2,5796.33,31.13,0.54,14422,79331,5800,21.24,21.74,41545,37786,0.9095,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 14:00,2025-11-17,14,Crude,5757.24,5761.5,4.26,0.074,10141,79711,5800,21.32,21.82,40739,38972,0.9566,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 15:00,2025-11-17,15,Crude,5785.77,5803.26,17.49,0.3023,6190,78177,5800,21.13,21.63,40422,37755,0.934,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 16:00,2025-11-17,16,Crude,5773.84,5787.84,14.0,0.2424,4955,78814,5800,21.51,22.01,41322,37492,0.9073,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 17:00,2025-11-17,17,Crude,5798.11,5814.92,16.81,0.2899,13147,78987,5800,21.37,21.87,41535,37452,0.9017,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 18:00,2025-11-17,18,Crude,5813.45,5825.37,11.93,0.2051,4380,78733,5800,21.34,21.84,42308,36425,0.8609,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 19:00,2025-11-17,19,Crude,5817.34,5846.11,28.77,0.4946,4041,79559,5800,21.31,21.81,41325,38234,0.9252,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 20:00,2025-11-17,20,Crude,5845.07,5873.73,28.66,0.4904,10477,79371,5800,21.84,22.34,42474,36897,0.8687,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 21:00,2025-11-17,21,Crude,5861.94,5873.19,11.25,0.1919,2394,79572,5900,21.46,21.96,41431,38141,0.9206,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 22:00,2025-11-17,22,Crude,5856.18,5862.62,6.44,0.11,7197,80187,5900,21.84,22.34,42845,37342,0.8716,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-17 23:00,2025-11-17,23,Crude,5853.33,5872.79,19.46,0.3325,6824,80113,5900,21.57,22.07,41273,38840,0.9411,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 09:00,2025-11-18,9,Crude,5849.05,5864.01,14.95,0.2557,9123,79117,5800,21.55,22.05,41833,37284,0.8913,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 10:00,2025-11-18,10,Crude,5873.51,5885.11,11.6,0.1976,13019,79425,5900,21.69,22.19,40765,38660,0.9484,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 11:00,2025-11-18,11,Crude,5889.54,5900.22,10.68,0.1814,1249,79689,5900,21.27,21.77,42349,37340,0.8817,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 12:00,2025-11-18,12,Crude,5910.31,5934.14,23.83,0.4032,2433,78967,5900,21.23,21.73,41833,37134,0.8877,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 13:00,2025-11-18,13,Crude,5895.53,5903.06,7.53,0.1278,7331,77487,5900,22.01,22.51,40563,36924,0.9103,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 14:00,2025-11-18,14,Crude,5867.9,5881.19,13.29,0.2266,13497,79808,5900,21.29,21.79,41600,38208,0.9185,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 15:00,2025-11-18,15,Crude,5887.25,5903.81,16.56,0.2812,14688,80320,5900,21.76,22.26,41573,38747,0.932,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 16:00,2025-11-18,16,Crude,5896.55,5917.51,20.96,0.3555,3038,79500,5900,21.17,21.67,40832,38668,0.947,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 17:00,2025-11-18,17,Crude,5918.72,5939.72,21.01,0.3549,11070,79416,5900,21.45,21.95,41593,37823,0.9094,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 18:00,2025-11-18,18,Crude,5958.47,5987.98,29.51,0.4953,11371,79550,6000,21.68,22.18,41636,37914,0.9106,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 19:00,2025-11-18,19,Crude,5967.47,5977.77,10.3,0.1725,3668,79734,6000,21.51,22.01,42528,37206,0.8749,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 20:00,2025-11-18,20,Crude,5967.34,5979.1,11.77,0.1972,1463,79166,6000,21.07,21.57,41217,37949,0.9207,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 21:00,2025-11-18,21,Crude,5979.24,6005.31,26.07,0.436,2664,80019,6000,21.66,22.16,41609,38410,0.9231,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 22:00,2025-11-18,22,Crude,6014.32,6034.21,19.88,0.3306,6650,79586,6000,22.02,22.52,40753,38833,0.9529,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-18 23:00,2025-11-18,23,Crude,6033.37,6056.66,23.29,0.386,14897,79797,6000,21.15,21.65,41462,38335,0.9246,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 09:00,2025-11-19,9,Crude,6052.35,6061.98,9.62,0.159,4422,78920,6100,21.75,22.25,41725,37195,0.8914,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 10:00,2025-11-19,10,Crude,6047.21,6051.3,4.09,0.0676,4264,79768,6000,21.65,22.15,41672,38096,0.9142,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 11:00,2025-11-19,11,Crude,6064.98,6088.86,23.88,0.3937,14054,77887,6100,21.39,21.89,39859,38028,0.9541,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 12:00,2025-11-19,12,Crude,6104.06,6117.38,13.32,0.2182,3762,80215,6100,21.32,21.82,41408,38807,0.9372,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 13:00,2025-11-19,13,Crude,6087.71,6112.98,25.28,0.4152,8703,78066,6100,22.14,22.64,40766,37300,0.915,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 14:00,2025-11-19,14,Crude,6072.39,6085.09,12.7,0.2091,4854,80237,6100,21.48,21.98,42039,38198,0.9086,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 15:00,2025-11-19,15,Crude,6033.57,6046.99,13.42,0.2224,4938,80735,6000,21.47,21.97,41478,39257,0.9465,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 16:00,2025-11-19,16,Crude,6052.31,6060.84,8.53,0.141,8017,79408,6100,21.48,21.98,40274,39134,0.9717,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 17:00,2025-11-19,17,Crude,6048.37,6051.05,2.69,0.0444,4355,79830,6000,21.6,22.1,41659,38171,0.9163,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 18:00,2025-11-19,18,Crude,6034.31,6062.57,28.26,0.4683,8290,80438,6000,21.87,22.37,42273,38165,0.9028,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 19:00,2025-11-19,19,Crude,6028.87,6056.87,28.0,0.4644,5297,78938,6000,22.07,22.57,40551,38387,0.9466,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 20:00,2025-11-19,20,Crude,6027.59,6022.97,-4.62,-0.0767,12709,78881,6000,21.78,22.28,41275,37606,0.9111,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 21:00,2025-11-19,21,Crude,6035.99,6065.86,29.86,0.4947,2678,79755,6000,21.66,22.16,41934,37821,0.9019,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 22:00,2025-11-19,22,Crude,6078.59,6105.8,27.21,0.4476,577,80918,6100,21.59,22.09,42159,38759,0.9194,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-19 23:00,2025-11-19,23,Crude,6059.65,6086.25,26.6,0.439,3633,80554,6100,22.09,22.59,42604,37950,0.8908,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 09:00,2025-11-20,9,Crude,6073.09,6098.7,25.62,0.4218,11278,80822,6100,21.45,21.95,41929,38893,0.9276,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 10:00,2025-11-20,10,Crude,6058.6,6070.92,12.32,0.2034,1546,78821,6100,21.63,22.13,41758,37063,0.8876,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 11:00,2025-11-20,11,Crude,6060.26,6066.04,5.79,0.0955,776,77328,6100,21.52,22.02,39798,37530,0.943,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 12:00,2025-11-20,12,Crude,6116.15,6148.74,32.59,0.5329,10949,79809,6100,22.51,23.01,42309,37500,0.8863,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 13:00,2025-11-20,13,Crude,6068.15,6088.15,19.99,0.3295,13267,79314,6100,21.38,21.88,41093,38221,0.9301,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 14:00,2025-11-20,14,Crude,6039.19,6056.5,17.31,0.2866,7453,80975,6000,21.61,22.11,41772,39203,0.9385,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 15:00,2025-11-20,15,Crude,6025.93,6048.1,22.16,0.3678,11308,79449,6000,21.7,22.2,41476,37973,0.9155,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 16:00,2025-11-20,16,Crude,6035.31,6048.82,13.51,0.2238,544,81487,6000,21.74,22.24,41805,39682,0.9492,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 17:00,2025-11-20,17,Crude,6020.71,6027.62,6.92,0.1149,10313,80510,6000,21.16,21.66,42049,38461,0.9147,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 18:00,2025-11-20,18,Crude,6047.55,6061.24,13.69,0.2264,4080,78035,6000,21.59,22.09,40565,37470,0.9237,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 19:00,2025-11-20,19,Crude,6056.02,6076.83,20.81,0.3436,9749,79789,6100,21.5,22.0,41998,37791,0.8998,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 20:00,2025-11-20,20,Crude,6069.9,6082.74,12.84,0.2115,9295,80866,6100,21.29,21.79,42249,38617,0.914,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 21:00,2025-11-20,21,Crude,6089.83,6113.61,23.78,0.3905,3278,78178,6100,21.75,22.25,40989,37189,0.9073,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 22:00,2025-11-20,22,Crude,6115.17,6127.74,12.57,0.2055,11658,78225,6100,21.45,21.95,40965,37260,0.9096,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-20 23:00,2025-11-20,23,Crude,6097.13,6097.97,0.84,0.0138,14276,80519,6100,21.38,21.88,43088,37431,0.8687,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 09:00,2025-11-21,9,Crude,6155.7,6181.03,25.34,0.4116,10262,78549,6200,21.8,22.3,40910,37639,0.92,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 10:00,2025-11-21,10,Crude,6131.83,6145.35,13.52,0.2204,11166,79806,6100,21.38,21.88,40786,39020,0.9567,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 11:00,2025-11-21,11,Crude,6108.99,6122.17,13.18,0.2158,10049,79290,6100,21.89,22.39,41425,37865,0.9141,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 12:00,2025-11-21,12,Crude,6115.88,6120.48,4.59,0.0751,1530,79648,6100,21.39,21.89,42118,37530,0.8911,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 13:00,2025-11-21,13,Crude,6086.95,6104.99,18.04,0.2963,9580,79682,6100,21.63,22.13,41073,38609,0.94,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 14:00,2025-11-21,14,Crude,6088.7,6099.35,10.65,0.1749,2699,82055,6100,21.96,22.46,42454,39601,0.9328,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 15:00,2025-11-21,15,Crude,6111.62,6117.98,6.36,0.1041,12084,81051,6100,21.34,21.84,41706,39345,0.9434,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 16:00,2025-11-21,16,Crude,6045.41,6060.04,14.62,0.2419,7161,78976,6000,21.52,22.02,40804,38172,0.9355,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 17:00,2025-11-21,17,Crude,6080.9,6110.85,29.94,0.4924,10665,78793,6100,21.46,21.96,41009,37784,0.9214,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 18:00,2025-11-21,18,Crude,6081.12,6088.42,7.29,0.1199,6148,80122,6100,21.1,21.6,42029,38093,0.9064,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 19:00,2025-11-21,19,Crude,6082.25,6101.87,19.62,0.3226,13357,78840,6100,21.99,22.49,40992,37848,0.9233,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 20:00,2025-11-21,20,Crude,6109.35,6140.88,31.53,0.5162,4348,78999,6100,21.89,22.39,41101,37898,0.9221,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 21:00,2025-11-21,21,Crude,6118.41,6123.65,5.24,0.0856,3275,80718,6100,21.29,21.79,42365,38353,0.9053,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 22:00,2025-11-21,22,Crude,6147.56,6161.93,14.36,0.2336,12558,79526,6100,21.69,22.19,41335,38191,0.9239,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-21 23:00,2025-11-21,23,Crude,6204.66,6210.49,5.83,0.0939,4679,81072,6200,21.12,21.62,42151,38921,0.9234,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 09:00,2025-11-24,9,Crude,6182.02,6193.94,11.92,0.1928,7136,78299,6200,21.43,21.93,40940,37359,0.9125,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 10:00,2025-11-24,10,Crude,6215.5,6224.66,9.15,0.1473,1446,79133,6200,21.62,22.12,42168,36965,0.8766,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 11:00,2025-11-24,11,Crude,6249.79,6284.48,34.7,0.5551,11615,80017,6200,21.6,22.1,41519,38498,0.9272,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 12:00,2025-11-24,12,Crude,6266.73,6282.43,15.7,0.2505,13319,80583,6300,21.84,22.34,41916,38667,0.9225,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 13:00,2025-11-24,13,Crude,6264.4,6255.82,-8.58,-0.1369,14742,80846,6300,21.27,21.77,42041,38805,0.923,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 14:00,2025-11-24,14,Crude,6250.51,6257.07,6.56,0.1049,6777,78528,6300,21.92,22.42,40957,37571,0.9173,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 15:00,2025-11-24,15,Crude,6262.12,6273.11,10.99,0.1756,14583,77526,6300,21.68,22.18,40499,37027,0.9143,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 16:00,2025-11-24,16,Crude,6271.05,6286.38,15.33,0.2445,3056,81115,6300,21.84,22.34,42192,38923,0.9225,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 17:00,2025-11-24,17,Crude,6256.19,6273.52,17.32,0.2769,5342,80487,6300,21.77,22.27,41857,38630,0.9229,INR/bbl,Dhan API v2 (Client 1112620458)
2025-11-24 18:00,2025-11-24,18,Crude,6229.14,6241.75,12.61,0.2024,8513,79204,6200,21.87,22.37,41040,38164,0.9299,INR/bbl,Dhan API v2 (Client 1112620458)
