Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-12-08 19:00,2025-12-08,19,Copper,740.83,742.83,2.01,0.271,1.01,4089,79297,740,15.91,16.41,0.9255,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 20:00,2025-12-08,20,Copper,743.07,744.36,1.29,0.1739,-0.72,9910,80141,740,16.11,16.61,0.9056,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 21:00,2025-12-08,21,Copper,742.86,746.51,3.65,0.4917,2.36,7437,79181,740,16.36,16.86,0.8987,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 22:00,2025-12-08,22,Copper,740.08,741.36,1.28,0.1728,-2.37,12926,80968,740,16.11,16.61,0.9224,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-08 23:00,2025-12-08,23,Copper,740.63,741.68,1.05,0.1415,-0.23,12829,78750,740,16.2,16.7,0.9305,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 09:00,2025-12-09,9,Copper,739.53,739.84,0.31,0.042,-0.74,2316,78111,740,16.51,17.01,0.9321,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 10:00,2025-12-09,10,Copper,738.48,739.26,0.78,0.1058,0.47,5535,79319,740,15.55,16.05,0.9247,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 11:00,2025-12-09,11,Copper,740.69,740.8,0.11,0.0144,-0.67,10129,79450,740,16.28,16.78,0.9466,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 12:00,2025-12-09,12,Copper,739.5,739.83,0.32,0.0435,0.21,8957,78975,740,16.0,16.5,0.9225,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 13:00,2025-12-09,13,Copper,738.27,738.28,0.01,0.0014,-0.31,10704,79711,740,16.08,16.58,0.9068,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 14:00,2025-12-09,14,Copper,737.3,736.29,-1.02,-0.1378,-1.03,14718,79361,740,16.17,16.67,0.9076,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 15:00,2025-12-09,15,Copper,736.94,738.35,1.41,0.1916,2.43,1662,79353,740,16.97,17.47,0.9406,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 16:00,2025-12-09,16,Copper,734.77,736.32,1.55,0.211,0.14,10577,79851,730,17.16,17.66,0.9382,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 17:00,2025-12-09,17,Copper,734.08,735.0,0.92,0.1251,-0.63,8001,78266,730,16.26,16.76,0.9053,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 18:00,2025-12-09,18,Copper,734.7,734.62,-0.08,-0.0108,-1.0,11413,79743,730,15.79,16.29,0.9249,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 19:00,2025-12-09,19,Copper,736.53,737.1,0.57,0.0776,0.65,14466,77889,740,15.77,16.27,0.8926,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 20:00,2025-12-09,20,Copper,735.3,734.68,-0.61,-0.0832,-1.18,2645,79914,740,15.69,16.19,0.9028,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 21:00,2025-12-09,21,Copper,736.19,738.54,2.35,0.3193,2.96,13388,78981,740,15.94,16.44,0.9332,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 22:00,2025-12-09,22,Copper,734.15,734.6,0.45,0.061,-1.9,9997,78882,730,16.95,17.45,0.9067,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-09 23:00,2025-12-09,23,Copper,736.01,736.15,0.15,0.02,-0.3,5571,79537,740,16.25,16.75,0.9416,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 09:00,2025-12-10,9,Copper,739.49,738.18,-1.31,-0.1772,-1.46,12753,79349,740,16.52,17.02,0.9439,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 10:00,2025-12-10,10,Copper,741.35,741.55,0.19,0.0259,1.5,11822,79013,740,15.92,16.42,0.9241,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 11:00,2025-12-10,11,Copper,743.15,743.73,0.58,0.0781,0.39,2057,79656,740,16.25,16.75,0.9503,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 12:00,2025-12-10,12,Copper,740.74,742.46,1.72,0.2325,1.14,1532,80335,740,16.32,16.82,0.882,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 13:00,2025-12-10,13,Copper,741.26,739.99,-1.27,-0.1714,-2.99,4206,77886,740,16.03,16.53,0.8973,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 14:00,2025-12-10,14,Copper,742.67,745.29,2.61,0.3519,3.88,9203,80473,740,15.73,16.23,0.9145,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 15:00,2025-12-10,15,Copper,743.2,744.36,1.16,0.1565,-1.45,5165,78749,740,16.24,16.74,0.9114,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 16:00,2025-12-10,16,Copper,741.58,742.89,1.31,0.1769,0.15,1648,80539,740,15.85,16.35,0.953,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 17:00,2025-12-10,17,Copper,742.62,742.36,-0.26,-0.0345,-1.57,8954,78268,740,15.8,16.3,0.9272,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 18:00,2025-12-10,18,Copper,744.1,745.54,1.44,0.1931,1.7,8179,77756,740,16.37,16.87,0.8983,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 19:00,2025-12-10,19,Copper,743.1,743.6,0.5,0.0666,-0.94,4455,79767,740,16.4,16.9,0.9001,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 20:00,2025-12-10,20,Copper,745.09,745.13,0.03,0.0042,-0.47,6547,78566,750,16.4,16.9,0.9461,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 21:00,2025-12-10,21,Copper,739.91,738.98,-0.93,-0.1251,-0.96,5430,80489,740,16.39,16.89,0.8833,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 22:00,2025-12-10,22,Copper,736.98,737.27,0.29,0.0395,1.22,1928,78233,740,15.97,16.47,0.8933,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-10 23:00,2025-12-10,23,Copper,734.08,736.63,2.55,0.3473,2.26,5617,78079,730,16.55,17.05,0.9388,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 09:00,2025-12-11,9,Copper,735.16,736.34,1.18,0.1607,-1.37,1609,81435,740,16.24,16.74,0.9257,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 10:00,2025-12-11,10,Copper,736.76,737.2,0.44,0.0598,-0.74,7881,79552,740,16.01,16.51,0.8846,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 11:00,2025-12-11,11,Copper,734.18,734.71,0.53,0.072,0.09,11741,79393,730,16.81,17.31,0.8814,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 12:00,2025-12-11,12,Copper,733.68,734.1,0.41,0.0565,-0.12,9674,77563,730,16.33,16.83,0.9092,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 13:00,2025-12-11,13,Copper,733.2,732.89,-0.3,-0.0412,-0.71,3802,79685,730,16.46,16.96,0.9277,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 14:00,2025-12-11,14,Copper,729.79,730.33,0.54,0.0733,0.84,4670,80139,730,16.42,16.92,0.9319,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 15:00,2025-12-11,15,Copper,730.74,729.01,-1.73,-0.2374,-2.27,1398,80237,730,16.68,17.18,0.9216,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 16:00,2025-12-11,16,Copper,729.86,732.86,2.99,0.4101,4.72,12578,78043,730,16.38,16.88,0.9284,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 17:00,2025-12-11,17,Copper,726.89,727.04,0.15,0.0209,-2.84,14186,80283,730,16.2,16.7,0.8953,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 18:00,2025-12-11,18,Copper,729.43,729.78,0.34,0.0471,0.19,8916,80019,730,16.09,16.59,0.9136,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 19:00,2025-12-11,19,Copper,732.9,732.46,-0.44,-0.0594,-0.78,5136,79736,730,16.07,16.57,0.8996,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 20:00,2025-12-11,20,Copper,736.89,737.71,0.82,0.1112,1.26,13953,80373,740,15.76,16.26,0.9292,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 21:00,2025-12-11,21,Copper,737.01,739.03,2.03,0.2749,1.21,8981,78542,740,15.57,16.07,0.9035,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 22:00,2025-12-11,22,Copper,737.69,735.99,-1.7,-0.2307,-3.73,2670,78729,740,15.92,16.42,0.9269,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-11 23:00,2025-12-11,23,Copper,740.76,740.56,-0.2,-0.0272,1.5,6827,78881,740,16.52,17.02,0.9157,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 09:00,2025-12-12,9,Copper,740.57,739.82,-0.75,-0.1016,-0.55,3918,80126,740,15.98,16.48,0.918,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 10:00,2025-12-12,10,Copper,743.15,741.75,-1.4,-0.1883,-0.65,9782,81060,740,16.1,16.6,0.9153,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 11:00,2025-12-12,11,Copper,742.27,741.91,-0.37,-0.0494,1.03,4925,77897,740,16.01,16.51,0.9042,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 12:00,2025-12-12,12,Copper,741.33,741.06,-0.27,-0.0363,0.1,11382,79870,740,16.1,16.6,0.9456,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 13:00,2025-12-12,13,Copper,746.97,747.85,0.89,0.1185,1.16,1287,79657,750,16.27,16.77,0.9283,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 14:00,2025-12-12,14,Copper,747.12,747.75,0.62,0.0833,-0.27,2284,79268,750,15.79,16.29,0.8995,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 15:00,2025-12-12,15,Copper,749.21,749.2,-0.01,-0.0017,-0.63,14391,79307,750,16.29,16.79,0.9285,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 16:00,2025-12-12,16,Copper,750.38,749.24,-1.15,-0.1528,-1.14,8261,81170,750,16.44,16.94,0.9404,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 17:00,2025-12-12,17,Copper,746.8,745.77,-1.03,-0.1379,0.12,3139,79067,750,16.23,16.73,0.894,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 18:00,2025-12-12,18,Copper,746.37,747.48,1.11,0.1491,2.14,7188,78840,750,16.7,17.2,0.9382,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 19:00,2025-12-12,19,Copper,748.52,749.02,0.5,0.0662,-0.61,14074,79855,750,16.0,16.5,0.9,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 20:00,2025-12-12,20,Copper,746.26,745.35,-0.91,-0.1217,-1.41,7006,77827,750,16.27,16.77,0.8977,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 21:00,2025-12-12,21,Copper,744.68,746.14,1.46,0.1956,2.37,11688,81075,740,16.34,16.84,0.9219,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 22:00,2025-12-12,22,Copper,745.58,746.25,0.66,0.0891,-0.8,13249,80657,750,16.34,16.84,0.9021,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-12 23:00,2025-12-12,23,Copper,744.29,744.46,0.17,0.0224,-0.49,8516,78842,740,16.22,16.72,0.9154,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 09:00,2025-12-15,9,Copper,743.32,745.33,2.02,0.2715,1.85,696,79779,740,15.68,16.18,0.938,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 10:00,2025-12-15,10,Copper,743.05,743.6,0.55,0.0734,-1.47,2899,79039,740,15.57,16.07,0.9236,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 11:00,2025-12-15,11,Copper,748.98,749.21,0.23,0.0303,-0.32,2488,78313,750,16.1,16.6,0.9175,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 12:00,2025-12-15,12,Copper,742.82,743.1,0.27,0.0369,0.04,12945,79462,740,16.06,16.56,0.8921,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 13:00,2025-12-15,13,Copper,740.78,741.15,0.36,0.0488,0.09,12140,79903,740,16.31,16.81,0.8901,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 14:00,2025-12-15,14,Copper,741.38,738.86,-2.52,-0.3396,-2.88,4771,80909,740,16.08,16.58,0.8822,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 15:00,2025-12-15,15,Copper,740.73,741.15,0.42,0.0563,2.94,6980,81154,740,16.59,17.09,0.9144,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 16:00,2025-12-15,16,Copper,741.68,742.28,0.6,0.0815,0.18,14073,79769,740,16.11,16.61,0.9474,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 17:00,2025-12-15,17,Copper,741.55,740.75,-0.8,-0.1082,-1.4,5048,78550,740,16.62,17.12,0.9103,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 18:00,2025-12-15,18,Copper,734.51,735.18,0.67,0.0914,1.47,1940,79744,730,16.38,16.88,0.9172,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 19:00,2025-12-15,19,Copper,736.96,738.33,1.37,0.1859,0.7,12237,79041,740,16.3,16.8,0.9172,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 20:00,2025-12-15,20,Copper,737.38,737.9,0.52,0.0702,-0.85,807,80100,740,16.27,16.77,0.9157,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 21:00,2025-12-15,21,Copper,739.92,740.16,0.24,0.0327,-0.28,1070,79813,740,15.85,16.35,0.9003,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 22:00,2025-12-15,22,Copper,738.72,740.67,1.95,0.2633,1.71,13688,80680,740,16.43,16.93,0.8888,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-15 23:00,2025-12-15,23,Copper,735.59,735.56,-0.03,-0.0041,-1.98,8897,80253,740,16.06,16.56,0.9068,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 09:00,2025-12-16,9,Copper,732.37,730.84,-1.53,-0.2089,-1.5,7345,77823,730,16.37,16.87,0.9044,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 10:00,2025-12-16,10,Copper,731.01,731.44,0.43,0.0589,1.96,12230,79281,730,15.96,16.46,0.9249,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 11:00,2025-12-16,11,Copper,731.89,729.81,-2.09,-0.285,-2.52,6826,79747,730,16.35,16.85,0.892,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 12:00,2025-12-16,12,Copper,730.62,731.01,0.38,0.0526,2.47,14187,79658,730,16.47,16.97,0.9209,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 13:00,2025-12-16,13,Copper,731.34,731.0,-0.33,-0.0458,-0.71,3741,80139,730,15.81,16.31,0.9437,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 14:00,2025-12-16,14,Copper,729.99,729.1,-0.89,-0.122,-0.56,11560,81282,730,16.38,16.88,0.9317,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 15:00,2025-12-16,15,Copper,726.78,727.07,0.29,0.0401,1.18,8150,79225,730,16.57,17.07,0.9122,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 16:00,2025-12-16,16,Copper,725.85,725.99,0.14,0.0195,-0.15,1573,79429,730,15.94,16.44,0.8886,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 17:00,2025-12-16,17,Copper,725.88,725.9,0.01,0.0018,-0.13,6262,80617,730,16.43,16.93,0.8814,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 18:00,2025-12-16,18,Copper,725.87,725.17,-0.7,-0.0959,-0.71,2081,78859,730,15.88,16.38,0.9271,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 19:00,2025-12-16,19,Copper,724.39,724.88,0.49,0.0677,1.19,1616,79549,720,16.38,16.88,0.8956,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 20:00,2025-12-16,20,Copper,719.24,719.05,-0.19,-0.0263,-0.68,1547,80161,720,16.4,16.9,0.9126,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 21:00,2025-12-16,21,Copper,719.76,720.47,0.71,0.0985,0.9,13208,79508,720,16.01,16.51,0.9214,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 22:00,2025-12-16,22,Copper,716.3,718.3,2.0,0.2793,1.29,13434,80110,720,16.25,16.75,0.8737,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-16 23:00,2025-12-16,23,Copper,717.86,718.48,0.62,0.0864,-1.38,1036,80571,720,15.93,16.43,0.9157,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 09:00,2025-12-17,9,Copper,715.43,713.97,-1.46,-0.204,-2.08,7205,79434,720,15.69,16.19,0.9247,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 10:00,2025-12-17,10,Copper,715.22,713.81,-1.41,-0.197,0.05,5515,80066,720,15.95,16.45,0.911,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 11:00,2025-12-17,11,Copper,715.91,716.57,0.66,0.0921,2.07,11939,79456,720,16.24,16.74,0.9336,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 12:00,2025-12-17,12,Copper,717.73,717.15,-0.58,-0.0814,-1.24,6104,78392,720,15.86,16.36,0.9302,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 13:00,2025-12-17,13,Copper,720.3,720.97,0.68,0.094,1.26,7893,80598,720,16.29,16.79,0.9105,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 14:00,2025-12-17,14,Copper,716.44,716.2,-0.23,-0.0327,-0.91,3851,80313,720,16.27,16.77,0.9359,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 15:00,2025-12-17,15,Copper,717.03,716.65,-0.38,-0.0533,-0.15,10154,78512,720,16.43,16.93,0.8984,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 16:00,2025-12-17,16,Copper,712.54,714.09,1.55,0.2173,1.93,4574,78987,710,16.59,17.09,0.9174,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 17:00,2025-12-17,17,Copper,713.91,714.24,0.34,0.0471,-1.21,3034,80305,710,16.24,16.74,0.9142,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 18:00,2025-12-17,18,Copper,714.41,712.69,-1.72,-0.2409,-2.06,1177,80878,710,15.59,16.09,0.9214,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 19:00,2025-12-17,19,Copper,717.87,717.94,0.07,0.0101,1.79,4951,79249,720,16.13,16.63,0.9512,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 20:00,2025-12-17,20,Copper,715.71,717.08,1.37,0.1911,1.3,685,80721,720,16.39,16.89,0.9037,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 21:00,2025-12-17,21,Copper,716.21,717.24,1.04,0.1447,-0.33,1604,78869,720,16.7,17.2,0.9396,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 22:00,2025-12-17,22,Copper,715.4,716.28,0.88,0.123,-0.16,5902,80522,720,16.6,17.1,0.9054,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-17 23:00,2025-12-17,23,Copper,716.0,716.28,0.29,0.0398,-0.59,9828,78934,720,16.68,17.18,0.9485,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 09:00,2025-12-18,9,Copper,718.16,723.03,4.87,0.678,4.58,8663,79859,720,16.53,17.03,0.9034,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 10:00,2025-12-18,10,Copper,720.74,723.28,2.54,0.3529,-2.33,13602,80458,720,16.26,16.76,0.9578,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 11:00,2025-12-18,11,Copper,719.99,724.54,4.55,0.6321,2.01,9536,80773,720,16.0,16.5,0.9011,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 12:00,2025-12-18,12,Copper,718.32,719.79,1.48,0.2055,-3.07,13775,79438,720,16.26,16.76,0.9205,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 13:00,2025-12-18,13,Copper,721.38,724.72,3.34,0.4634,1.86,8905,80836,720,16.57,17.07,0.91,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 14:00,2025-12-18,14,Copper,720.45,722.88,2.42,0.3365,-0.92,2638,80851,720,16.13,16.63,0.9372,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 15:00,2025-12-18,15,Copper,718.73,721.95,3.23,0.4487,0.81,6722,81132,720,15.32,15.82,0.9454,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 16:00,2025-12-18,16,Copper,718.45,720.14,1.69,0.2353,-1.54,10068,78955,720,16.14,16.64,0.9085,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 17:00,2025-12-18,17,Copper,718.6,721.32,2.72,0.3784,1.03,14495,80369,720,16.02,16.52,0.9202,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 18:00,2025-12-18,18,Copper,717.14,720.01,2.86,0.3995,0.14,5150,81177,720,16.33,16.83,0.9423,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 19:00,2025-12-18,19,Copper,716.58,719.05,2.47,0.3453,-0.39,10563,80252,720,16.47,16.97,0.9483,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 20:00,2025-12-18,20,Copper,716.74,720.15,3.42,0.4768,0.95,14952,79726,720,15.94,16.44,0.9308,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 21:00,2025-12-18,21,Copper,718.31,721.81,3.51,0.4881,0.09,8077,80617,720,15.92,16.42,0.909,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 22:00,2025-12-18,22,Copper,718.08,721.27,3.19,0.4435,-0.32,11188,78010,720,15.98,16.48,0.9332,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-18 23:00,2025-12-18,23,Copper,718.04,721.2,3.16,0.4396,-0.03,6058,78998,720,15.68,16.18,0.9184,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 09:00,2025-12-19,9,Copper,718.95,721.07,2.12,0.2951,-1.04,9358,79537,720,16.49,16.99,0.9297,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 10:00,2025-12-19,10,Copper,720.18,724.88,4.71,0.6537,2.59,12224,79561,720,16.02,16.52,0.892,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 11:00,2025-12-19,11,Copper,720.14,723.98,3.84,0.5338,-0.87,12296,80775,720,15.89,16.39,0.895,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 12:00,2025-12-19,12,Copper,718.32,720.73,2.41,0.3359,-1.43,11886,79265,720,16.25,16.75,0.9016,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 13:00,2025-12-19,13,Copper,715.32,718.85,3.53,0.4931,1.12,5028,79363,720,16.01,16.51,0.9186,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 14:00,2025-12-19,14,Copper,717.6,722.82,5.22,0.7268,1.69,5672,80624,720,16.42,16.92,0.9036,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 15:00,2025-12-19,15,Copper,717.7,721.1,3.4,0.4737,-1.82,4139,80009,720,16.11,16.61,0.9228,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 16:00,2025-12-19,16,Copper,716.31,718.51,2.2,0.307,-1.2,11058,79803,720,16.88,17.38,0.9292,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 17:00,2025-12-19,17,Copper,716.36,719.0,2.64,0.3687,0.44,13342,79185,720,16.91,17.41,0.9491,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 18:00,2025-12-19,18,Copper,715.94,718.89,2.95,0.412,0.31,9788,79972,720,16.21,16.71,0.9101,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 19:00,2025-12-19,19,Copper,712.88,715.64,2.76,0.3867,-0.19,10621,79084,710,16.28,16.78,0.9134,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 20:00,2025-12-19,20,Copper,710.2,712.55,2.35,0.3302,-0.41,11516,80877,710,16.17,16.67,0.8803,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 21:00,2025-12-19,21,Copper,710.49,713.57,3.08,0.434,0.73,1189,81119,710,15.81,16.31,0.901,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 22:00,2025-12-19,22,Copper,710.75,714.75,4.0,0.5631,0.92,8318,77848,710,16.61,17.11,0.9154,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-19 23:00,2025-12-19,23,Copper,711.97,715.6,3.63,0.5102,-0.37,7616,80487,710,16.05,16.55,0.905,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 09:00,2025-12-22,9,Copper,708.67,711.19,2.52,0.3562,-1.11,6534,79980,710,16.34,16.84,0.8816,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 10:00,2025-12-22,10,Copper,705.51,708.71,3.2,0.4535,0.68,1709,77427,710,16.54,17.04,0.9183,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 11:00,2025-12-22,11,Copper,702.7,704.8,2.1,0.2995,-1.1,7662,78609,700,16.42,16.92,0.9284,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 12:00,2025-12-22,12,Copper,702.19,706.55,4.36,0.6212,2.26,13044,78785,700,15.72,16.22,0.8743,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 13:00,2025-12-22,13,Copper,704.54,705.74,1.2,0.171,-3.16,6177,80396,700,16.72,17.22,0.9188,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 14:00,2025-12-22,14,Copper,706.66,709.35,2.7,0.3816,1.5,7093,78969,710,16.67,17.17,0.9439,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 15:00,2025-12-22,15,Copper,705.13,707.94,2.82,0.3996,0.12,5739,78396,710,16.21,16.71,0.8815,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 16:00,2025-12-22,16,Copper,704.58,709.28,4.7,0.6669,1.88,1618,81959,700,16.63,17.13,0.9257,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 17:00,2025-12-22,17,Copper,702.9,705.09,2.19,0.3117,-2.51,12968,78325,700,16.38,16.88,0.8704,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 18:00,2025-12-22,18,Copper,700.08,702.44,2.36,0.3373,0.17,14068,79788,700,16.59,17.09,0.9306,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 19:00,2025-12-22,19,Copper,699.74,703.12,3.38,0.4836,1.02,6236,79276,700,16.16,16.66,0.9043,INR/kg,Dhan API v2 (Client 1112620458)
2025-12-22 20:00,2025-12-22,20,Copper,701.59,705.73,4.14,0.5903,0.76,6903,79338,700,16.59,17.09,0.928,INR/kg,Dhan API v2 (Client 1112620458)
